Date,Open,High,Low,Close,Adj Close,Volume
2015-06-01,2110.120117,2110.879883,2008.459961,2074.199951,2074.199951,9174900
2015-07-01,2077.270020,2110.810059,1983.780029,2030.160034,2030.160034,13372100
2015-08-01,2026.250000,2038.410034,1800.750000,1941.489990,1941.489990,8369000
2015-09-01,1934.439941,1996.469971,1868.479980,1962.810059,1962.810059,10051700
2015-10-01,1963.550049,2064.719971,1958.630005,2029.469971,2029.469971,13186500
2015-11-01,2033.150024,2056.120117,1942.849976,1991.969971,1991.969971,8998800
2015-12-01,2001.510010,2026.329956,1919.219971,1961.310059,1961.310059,9508000
2016-01-01,1954.469971,1954.520020,1830.060059,1912.060059,1912.060059,7301400
2016-02-01,1919.619995,1929.530029,1817.969971,1916.660034,1916.660034,6189400
2016-03-01,1944.270020,2009.099976,1935.550049,1995.849976,1995.849976,7747500
2016-04-01,1994.770020,2023.770020,1954.109985,1994.150024,1994.150024,7973500
2016-05-01,1991.839966,1991.839966,1937.670044,1983.400024,1983.400024,9650600
2016-06-01,1976.869995,2035.270020,1892.750000,1970.349976,1970.349976,9815300
2016-07-01,1977.359985,2030.689941,1944.329956,2016.189941,2016.189941,8068000
2016-08-01,2024.709961,2063.090088,1993.000000,2034.650024,2034.650024,7805400
2016-09-01,2022.959961,2073.889893,1991.469971,2043.630005,2043.630005,8851800
2016-10-01,2056.939941,2070.429932,2002.290039,2008.189941,2008.189941,6637000
2016-11-01,2003.410034,2015.229980,1931.069946,1983.479980,1983.479980,6610700
2016-12-01,1987.479980,2053.459961,1960.650024,2026.459961,2026.459961,6035900
2017-01-01,2022.229980,2091.020020,2015.680054,2067.570068,2067.570068,8424200
2017-02-01,2075.310059,2108.989990,2052.290039,2091.639893,2091.639893,7128900
2017-03-01,2105.189941,2182.419922,2067.679932,2160.229980,2160.229980,8869800
2017-04-01,2166.040039,2217.040039,2117.820068,2205.439941,2205.439941,7729400
2017-05-01,2213.610107,2371.669922,2212.870117,2347.379883,2347.379883,7028300
2017-06-01,2348.310059,2402.800049,2335.629883,2391.790039,2391.790039,7483800
2017-07-01,2397.659912,2453.169922,2372.830078,2402.709961,2402.709961,6225600
2017-08-01,2397.120117,2434.469971,2310.199951,2363.189941,2363.189941,5724100
2017-09-01,2367.449951,2429.120117,2314.310059,2394.469971,2394.469971,5842700
2017-10-01,2425.629883,2528.320068,2421.100098,2523.429932,2523.429932,5051400
2017-11-01,2535.969971,2561.629883,2474.280029,2476.370117,2476.370117,7474400
2017-12-01,2488.919922,2514.610107,2411.479980,2467.489990,2467.489990,5748100
2018-01-01,2474.860107,2607.100098,2465.939941,2566.459961,2566.459961,8253400
2018-02-01,2578.909912,2583.739990,2346.729980,2427.360107,2427.360107,7281200
2018-03-01,2406.570068,2508.709961,2374.800049,2445.850098,2445.850098,8079000
2018-04-01,2454.719971,2515.379883,2405.909912,2515.379883,2515.379883,10439800
2018-05-01,2515.750000,2516.570068,2399.580078,2423.010010,2423.010010,12820500
2018-06-01,2419.629883,2479.560059,2296.389893,2326.129883,2326.129883,9450900
2018-07-01,2322.229980,2327.590088,2243.899902,2295.260010,2295.260010,7509300
2018-08-01,2301.169922,2322.879883,2218.090088,2322.879883,2322.879883,6204500
2018-09-01,2317.929932,2356.620117,2264.899902,2343.070068,2343.070068,5433100
2018-10-01,2349.639893,2352.110107,1985.949951,2029.689941,2029.689941,7022100
2018-11-01,2035.109985,2136.739990,2023.430054,2096.860107,2096.860107,6978800
2018-12-01,2127.780029,2136.639893,2014.280029,2041.040039,2041.040039,7631800
2019-01-01,2050.550049,2222.879883,1984.530029,2204.850098,2204.850098,9455200
2019-02-01,2211.929932,2241.760010,2167.360107,2195.439941,2195.439941,6882500
2019-03-01,2210.969971,2216.020020,2120.929932,2140.669922,2140.669922,6458000
2019-04-01,2153.310059,2252.050049,2153.310059,2203.590088,2203.590088,9689800
2019-05-01,2192.939941,2217.030029,2016.250000,2041.739990,2041.739990,11243200
2019-06-01,2031.030029,2141.270020,2029.170044,2130.620117,2130.620117,11256800
2019-07-01,2147.239990,2147.239990,2010.949951,2024.550049,2024.550049,11908800
2019-08-01,2015.089966,2032.229980,1891.810059,1967.790039,1967.790039,10472000
2019-09-01,1961.189941,2101.629883,1958.589966,2063.050049,2063.050049,8620700
2019-10-01,2062.439941,2105.169922,2010.900024,2083.479980,2083.479980,8884300
2019-11-01,2084.790039,2165.889893,2081.530029,2087.959961,2087.959961,10737800
2019-12-01,2097.550049,2215.550049,2053.560059,2197.669922,2197.669922,10188600
2020-01-01,2201.209961,2277.229980,2119.010010,2119.010010,2119.010010,13095500
2020-02-01,2086.610107,2255.489990,1980.819946,1987.010010,1987.010010,13958600
2020-03-01,1997.030029,2089.080078,1439.430054,1754.640015,1754.640015,17090800
2020-04-01,1737.280029,1957.510010,1664.130005,1947.560059,1947.560059,21045000
2020-05-01,1906.420044,2054.520020,1894.290039,2029.599976,2029.599976,16205400
2020-06-01,2037.040039,2217.209961,2030.819946,2108.330078,2108.330078,19862100
2020-07-01,2128.810059,2281.409912,2101.330078,2249.370117,2249.370117,18866300
2020-08-01,2251.649902,2458.169922,2237.040039,2326.169922,2326.169922,17631500
2020-09-01,2340.189941,2450.530029,2267.629883,2327.889893,2327.889893,19606800
2020-10-01,2330.550049,2418.889893,2266.929932,2267.149902,2267.149902,15693300
2020-11-01,2276.610107,2648.659912,2267.949951,2591.340088,2591.340088,24375000
2020-12-01,2613.419922,2878.209961,2611.669922,2873.469971,2873.469971,24557500
2021-01-01,2874.500000,3266.229980,2869.110107,2976.209961,2976.209961,26092000
2021-02-01,2976.810059,3180.939941,2947.239990,3012.949951,3012.949951,30029700
2021-03-01,3021.679932,3096.500000,2929.360107,3061.419922,3061.419922,27902000
2021-04-01,3073.770020,3223.050049,3069.679932,3147.860107,3147.860107,30640900
2021-05-01,3149.050049,3255.899902,3103.879883,3203.919922,3203.919922,18776200
2021-06-01,3207.120117,3316.080078,3199.179932,3296.679932,3296.679932,35336100
2021-07-01,3297.919922,3313.510010,3188.800049,3202.320068,3202.320068,22105700
2021-08-01,3218.419922,3296.169922,3049.030029,3199.270020,3199.270020,13766700
2021-09-01,3195.669922,3215.129883,3030.600098,3068.820068,3068.820068,14249700
2021-10-01,3056.209961,3062.600098,2901.510010,2970.679932,2970.679932,13901200
2021-11-01,2984.179932,3034.300049,2822.729980,2839.010010,2839.010010,13771400
2021-12-01,2860.120117,3043.830078,2837.030029,2977.649902,2977.649902,10656300
2022-01-01,2998.320068,3010.770020,2591.530029,2663.340088,2663.340088,10916900
2022-02-01,2706.340088,2788.270020,2642.629883,2699.179932,2699.179932,10111500
2022-03-01,2698.310059,2765.199951,2605.810059,2757.649902,2757.649902,14388900
2022-04-01,2745.850098,2769.179932,2615.500000,2695.050049,2695.050049,22014500
2022-05-01,2669.209961,2702.100098,2546.800049,2685.899902,2685.899902,16851600
2022-06-01,2670.739990,2681.510010,2306.479980,2332.639893,2332.639893,12006600
2022-07-01,2342.919922,2463.050049,2276.629883,2451.500000,2451.500000,7950200
2022-08-01,2444.050049,2546.350098,2417.010010,2472.050049,2472.050049,9760600
2022-09-01,2443.000000,2453.949951,2134.770020,2155.489990,2155.489990,9370100
2022-10-01,2189.510010,2295.510010,2162.870117,2293.610107,2293.610107,11769900
2022-11-01,2301.580078,2499.429932,2296.439941,2472.530029,2472.530029,12745000
2022-12-01,2501.429932,2501.429932,2236.379883,2236.399902,2236.399902,8429100
