"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","Date","Unemployment Rate","Flag Codes"
"CAN","HUR","TOT","PC_LF","Q","2018-Q4","5.7",
"CAN","HUR","TOT","PC_LF","Q","2019-Q1","5.8",
"CAN","HUR","TOT","PC_LF","Q","2019-Q2","5.566667",
"CAN","HUR","TOT","PC_LF","Q","2019-Q3","5.733333",
"CAN","HUR","TOT","PC_LF","Q","2019-Q4","5.7",
"CAN","HUR","TOT","PC_LF","Q","2020-Q1","6.533333",
"CAN","HUR","TOT","PC_LF","Q","2020-Q2","13.36667",
"CAN","HUR","TOT","PC_LF","Q","2020-Q3","10.13333",
"CAN","HUR","TOT","PC_LF","Q","2020-Q4","8.866667",
"CAN","HUR","TOT","PC_LF","Q","2021-Q1","8.433333",
"CAN","HUR","TOT","PC_LF","Q","2021-Q2","8.066667",
"CAN","HUR","TOT","PC_LF","Q","2021-Q3","7.266667",
"CAN","HUR","TOT","PC_LF","Q","2021-Q4","6.266667",
"CAN","HUR","TOT","PC_LF","Q","2022-Q1","5.733333",
"CAN","HUR","TOT","PC_LF","Q","2022-Q2","5.133333",
"CAN","HUR","TOT","PC_LF","Q","2022-Q3","5.133333",
"CAN","HUR","TOT","PC_LF","Q","2022-Q4","5.1",
"OECD","HUR","TOT","PC_LF","Q","2009-Q1","7.704738","E"
"OECD","HUR","TOT","PC_LF","Q","2009-Q2","8.348579","E"
"OECD","HUR","TOT","PC_LF","Q","2009-Q3","8.584517","E"
"OECD","HUR","TOT","PC_LF","Q","2009-Q4","8.648599","E"
"OECD","HUR","TOT","PC_LF","Q","2010-Q1","8.677567","E"
"OECD","HUR","TOT","PC_LF","Q","2010-Q2","8.57092","E"
"OECD","HUR","TOT","PC_LF","Q","2010-Q3","8.424761","E"
"OECD","HUR","TOT","PC_LF","Q","2010-Q4","8.421229","E"
"OECD","HUR","TOT","PC_LF","Q","2011-Q1","8.157377","E"
"OECD","HUR","TOT","PC_LF","Q","2011-Q2","8.127791","E"
"OECD","HUR","TOT","PC_LF","Q","2011-Q3","8.122385","E"
"OECD","HUR","TOT","PC_LF","Q","2011-Q4","8.100667","E"
"OECD","HUR","TOT","PC_LF","Q","2012-Q1","8.08335","E"
"OECD","HUR","TOT","PC_LF","Q","2012-Q2","8.107116","E"
"OECD","HUR","TOT","PC_LF","Q","2012-Q3","8.077205","E"
"OECD","HUR","TOT","PC_LF","Q","2012-Q4","8.151717","E"
"OECD","HUR","TOT","PC_LF","Q","2013-Q1","8.212424","E"
"OECD","HUR","TOT","PC_LF","Q","2013-Q2","8.093744","E"
"OECD","HUR","TOT","PC_LF","Q","2013-Q3","7.948715","E"
"OECD","HUR","TOT","PC_LF","Q","2013-Q4","7.788889","E"
"OECD","HUR","TOT","PC_LF","Q","2014-Q1","7.699212","E"
"OECD","HUR","TOT","PC_LF","Q","2014-Q2","7.479204","E"
"OECD","HUR","TOT","PC_LF","Q","2014-Q3","7.38437","E"
"OECD","HUR","TOT","PC_LF","Q","2014-Q4","7.237859","E"
"OECD","HUR","TOT","PC_LF","Q","2015-Q1","7.096168","E"
"OECD","HUR","TOT","PC_LF","Q","2015-Q2","6.980349","E"
"OECD","HUR","TOT","PC_LF","Q","2015-Q3","6.781129","E"
"OECD","HUR","TOT","PC_LF","Q","2015-Q4","6.688199","E"
"OECD","HUR","TOT","PC_LF","Q","2016-Q1","6.602836","E"
"OECD","HUR","TOT","PC_LF","Q","2016-Q2","6.490014","E"
"OECD","HUR","TOT","PC_LF","Q","2016-Q3","6.433367","E"
"OECD","HUR","TOT","PC_LF","Q","2016-Q4","6.345104","E"
"OECD","HUR","TOT","PC_LF","Q","2017-Q1","6.195564","E"
"OECD","HUR","TOT","PC_LF","Q","2017-Q2","5.982881","E"
"OECD","HUR","TOT","PC_LF","Q","2017-Q3","5.851598","E"
"OECD","HUR","TOT","PC_LF","Q","2017-Q4","5.729749","E"
"OECD","HUR","TOT","PC_LF","Q","2018-Q1","5.570151","E"
"OECD","HUR","TOT","PC_LF","Q","2018-Q2","5.480705","E"
"OECD","HUR","TOT","PC_LF","Q","2018-Q3","5.436037","E"
"OECD","HUR","TOT","PC_LF","Q","2018-Q4","5.495709","E"
"OECD","HUR","TOT","PC_LF","Q","2019-Q1","5.540633","E"
"OECD","HUR","TOT","PC_LF","Q","2019-Q2","5.394532","E"
"OECD","HUR","TOT","PC_LF","Q","2019-Q3","5.387013","E"
"OECD","HUR","TOT","PC_LF","Q","2019-Q4","5.346219","E"
"OECD","HUR","TOT","PC_LF","Q","2020-Q1","5.412504","E"
"OECD","HUR","TOT","PC_LF","Q","2020-Q2","8.598741","E"
"OECD","HUR","TOT","PC_LF","Q","2020-Q3","7.70373","E"
"OECD","HUR","TOT","PC_LF","Q","2020-Q4","6.982899","E"
"OECD","HUR","TOT","PC_LF","Q","2021-Q1","6.735858","E"
"OECD","HUR","TOT","PC_LF","Q","2021-Q2","6.497408","E"
"OECD","HUR","TOT","PC_LF","Q","2021-Q3","5.907552","E"
"OECD","HUR","TOT","PC_LF","Q","2021-Q4","5.485953","E"
"OECD","HUR","TOT","PC_LF","Q","2022-Q1","5.183521","E"
"OECD","HUR","TOT","PC_LF","Q","2022-Q2","4.97333","E"
"OECD","HUR","TOT","PC_LF","Q","2022-Q3","4.904716","E"
"OECD","HUR","TOT","PC_LF","Q","2022-Q4","4.933725","E"
