Date,Open,High,Low,Close,Adj Close,Volume
2012-Q1,12097.200195,12616.000000,11955.900391,12452.200195,12452.200195,4129696600
2012-Q1,12510.700195,12788.599609,12291.799805,12644.000000,12644.000000,4117625300
2012-Q1,12643.000000,12731.500000,12194.500000,12392.200195,12392.200195,4938268500
2012-Q2,12381.500000,12526.599609,11869.000000,12292.700195,12292.700195,3636982100
2012-Q2,12325.700195,12364.599609,11256.700195,11513.200195,11513.200195,4116747500
2012-Q2,11413.099609,11824.599609,11209.599609,11596.599609,11596.599609,4100253800
2012-Q3,11727.500000,11936.200195,11366.700195,11664.700195,11664.700195,3248198800
2012-Q3,11693.099609,12196.799805,11475.400391,11949.299805,11949.299805,3035865900
2012-Q3,11978.000000,12529.799805,11904.500000,12317.500000,12317.500000,3642520600
2012-Q4,12372.500000,12494.000000,12137.200195,12422.900391,12422.900391,3116811700
2012-Q4,12408.500000,12511.500000,11761.299805,12239.400391,12239.400391,3356105900
2012-Q4,12253.700195,12457.299805,12095.500000,12433.500000,12433.500000,3468514000
2013-Q1,12571.799805,12895.299805,12430.400391,12685.200195,12685.200195,3572534100
2013-Q1,12741.200195,12832.700195,12602.500000,12821.799805,12821.799805,3328508900
2013-Q1,12798.700195,12904.700195,12622.500000,12749.900391,12749.900391,3671660900
2013-Q2,12751.599609,12751.599609,11916.599609,12456.500000,12456.500000,3845683700
2013-Q2,12408.000000,12889.299805,12276.000000,12650.400391,12650.400391,579680800
2013-Q2,12661.200195,12681.200195,11759.000000,12129.099609,12129.099609,37965200
2013-Q3,12178.000000,12772.099609,12055.599609,12486.599609,12486.599609,552542500
2013-Q3,12486.599609,12812.599609,12400.099609,12653.900391,12653.900391,2514315900
2013-Q3,12654.299805,12964.900391,12654.299805,12787.200195,12787.200195,2555871000
2013-Q4,12787.200195,13471.099609,12678.000000,13361.299805,13361.299805,3396521600
2013-Q4,13362.900391,13517.000000,13285.200195,13395.400391,13395.400391,2698397100
2013-Q4,13395.400391,13644.299805,13059.700195,13621.599609,13621.599609,2886736500
2014-Q1,13621.400391,14002.400391,13473.200195,13694.900391,13694.900391,3958912800
2014-Q1,13694.900391,14280.900391,13450.299805,14209.599609,14209.599609,3650954400
2014-Q1,14209.700195,14406.900391,14139.299805,14335.299805,14335.299805,3664332300
2014-Q2,14335.299805,14662.000000,14221.400391,14651.900391,14651.900391,3506261200
2014-Q2,14651.900391,14765.200195,14473.799805,14604.200195,14604.200195,2995727100
2014-Q2,14604.200195,15146.000000,14604.200195,15146.000000,15146.000000,3393673500
2014-Q3,15146.000000,15527.299805,15021.099609,15330.700195,15330.700195,3323445900
2014-Q3,15330.799805,15653.400391,15056.099609,15625.700195,15625.700195,2734232600
2014-Q3,15626.900391,15685.099609,14821.700195,14960.500000,14960.500000,3736970700
2014-Q4,14958.500000,14958.500000,13646.799805,14613.299805,14613.299805,4600707700
2014-Q4,14632.200195,15184.400391,14327.000000,14744.700195,14744.700195,4009177600
2014-Q4,14753.500000,14789.000000,13635.500000,14632.400391,14632.400391,5719021100
2015-Q1,14637.299805,14853.299805,13892.599609,14673.500000,14673.500000,5178528700
2015-Q1,14713.900391,15349.000000,14713.900391,15234.299805,15234.299805,4293263700
2015-Q1,15240.900391,15283.700195,14606.200195,14902.400391,14902.400391,4479338300
2015-Q2,14925.200195,15524.799805,14878.500000,15224.500000,15224.500000,3772368300
2015-Q2,15224.400391,15416.599609,14934.299805,15014.099609,15014.099609,3483023200
2015-Q2,15040.900391,15182.200195,14482.200195,14553.299805,14553.299805,3725889300
2015-Q3,14588.200195,14748.000000,13938.900391,14468.400391,14468.400391,3804476900
2015-Q3,14465.799805,14622.400391,12705.200195,13859.099609,13859.099609,4207264000
2015-Q3,13691.799805,13876.000000,12964.099609,13307.000000,13307.000000,4457532700
2015-Q4,13362.500000,14053.200195,13086.400391,13529.200195,13529.200195,4839515700
2015-Q4,13531.000000,13790.099609,13030.500000,13469.799805,13469.799805,4013504500
2015-Q4,13488.400391,13653.700195,12617.700195,13010.000000,13010.000000,4495475300
2016-Q1,12920.599609,12954.900391,11531.200195,12822.099609,12822.099609,5129644400
2016-Q1,12766.200195,12984.700195,11985.700195,12860.400391,12860.400391,5553510400
2016-Q1,12896.299805,13685.500000,12858.000000,13494.400391,13494.400391,6115364500
2016-Q2,13404.599609,13972.599609,13217.200195,13951.500000,13951.500000,4943424400
2016-Q2,13963.900391,14172.400391,13535.500000,14065.799805,14065.799805,4742128600
2016-Q2,14017.000000,14450.900391,13609.599609,14064.500000,14064.500000,5235274600
2016-Q3,14200.099609,14609.000000,14080.200195,14582.700195,14582.700195,3872760200
2016-Q3,14555.200195,14855.700195,14428.200195,14598.000000,14598.000000,3807885000
2016-Q3,14573.299805,14841.400391,14319.099609,14725.900391,14725.900391,4388263300
2016-Q4,14722.500000,14963.599609,14468.000000,14787.299805,14787.299805,3950697400
2016-Q4,14827.900391,15141.000000,14481.599609,15082.900391,15082.900391,4984695800
2016-Q4,15138.599609,15432.599609,15000.599609,15287.599609,15287.599609,4472757200
2017-Q1,15366.799805,15674.299805,15313.000000,15386.000000,15386.000000,4334029700
2017-Q1,15423.799805,15943.099609,15327.200195,15399.200195,15399.200195,4402140700
2017-Q1,15534.700195,15664.099609,15241.599609,15547.799805,15547.799805,5236485800
2017-Q2,15587.000000,15792.599609,15427.299805,15586.099609,15586.099609,3933956300
2017-Q2,15601.700195,15700.599609,15164.700195,15349.900391,15349.900391,4552021500
2017-Q2,15363.099609,15594.200195,15078.000000,15182.200195,15182.200195,5044945600
2017-Q3,15217.400391,15319.200195,14915.799805,15143.900391,15143.900391,3057099700
2017-Q3,15192.099609,15324.599609,14918.599609,15211.900391,15211.900391,3369669600
2017-Q3,15194.700195,15692.000000,14953.900391,15634.900391,15634.900391,3870060000
2017-Q4,15640.000000,16064.700195,15619.200195,16025.599609,16025.599609,3482763100
2017-Q4,16093.400391,16131.799805,15829.400391,16067.500000,16067.500000,3888878600
2017-Q4,16058.200195,16232.200195,15853.099609,16209.099609,16209.099609,3501176100
2018-Q1,16213.400391,16421.400391,15898.700195,15951.700195,15951.700195,4635890300
2018-Q1,15920.000000,15922.599609,14785.799805,15442.700195,15442.700195,4449009200
2018-Q1,15452.700195,15791.200195,15150.500000,15367.299805,15367.299805,4324581200
2018-Q2,15351.200195,15702.599609,14991.200195,15607.900391,15607.900391,4044331800
2018-Q2,15592.500000,16238.799805,15548.700195,16061.500000,16061.500000,4525260200
2018-Q2,16075.799805,16489.500000,16038.000000,16277.700195,16277.700195,4438640100
2018-Q3,16332.400391,16586.500000,16227.299805,16434.000000,16434.000000,3514022500
2018-Q3,16383.799805,16494.099609,16075.299805,16262.900391,16262.900391,4362840200
2018-Q3,16276.299805,16300.700195,15975.799805,16073.099609,16073.099609,4797558000
2018-Q4,16152.299805,16193.099609,14639.700195,15027.299805,15027.299805,6140889300
2018-Q4,15032.799805,15393.099609,14810.599609,15197.799805,15197.799805,5580999000
2018-Q4,15358.900391,15378.900391,13776.900391,14322.900391,14322.900391,5249256700
2019-Q1,14163.900391,15564.599609,14112.799805,15540.599609,15540.599609,5215379100
2019-Q1,15562.299805,16115.799805,15483.400391,15999.000000,15999.000000,4753997700
2019-Q1,16086.299805,16275.299805,15891.900391,16102.099609,16102.099609,5665494600
2019-Q2,16187.900391,16672.699219,16153.599609,16580.699219,16580.699219,4499161900
2019-Q2,16580.599609,16604.900391,15963.299805,16037.500000,16037.500000,4752008500
2019-Q2,16053.500000,16603.900391,15960.900391,16382.200195,16382.200195,4223231600
2019-Q3,16463.599609,16641.800781,16282.099609,16406.599609,16406.599609,3712162700
2019-Q3,16389.199219,16505.900391,15964.400391,16442.099609,16442.099609,4104739700
2019-Q3,16382.500000,16947.199219,16328.400391,16658.599609,16658.599609,4682831000
2019-Q4,16683.599609,16707.500000,16198.099609,16483.199219,16483.199219,4059545200
2019-Q4,16537.699219,17120.900391,16534.900391,17040.199219,17040.199219,4313437900
2019-Q4,17060.900391,17230.599609,16817.000000,17063.400391,17063.400391,4156688600
2020-Q1,17131.599609,17666.500000,17033.199219,17318.500000,17318.500000,4661181300
2020-Q1,17351.000000,17970.500000,15896.400391,16263.099609,16263.099609,4968852600
2020-Q1,16325.000000,16798.199219,11172.700195,13378.799805,13378.799805,10996859000
2020-Q2,12966.799805,15257.900391,12814.000000,14780.700195,14780.700195,7314475700
2020-Q2,14563.000000,15342.400391,14187.500000,15192.799805,15192.799805,6397636900
2020-Q2,15177.599609,15980.099609,14934.700195,15515.200195,15515.200195,7063577500
2020-Q3,15694.099609,16317.900391,15391.700195,16169.200195,16169.200195,4284800500
2020-Q3,16172.599609,16835.099609,16172.599609,16514.400391,16514.400391,3995195600
2020-Q3,16533.199219,16725.699219,15725.000000,16121.400391,16121.400391,4937004400
2020-Q4,16189.700195,16611.000000,15418.500000,15580.599609,15580.599609,4432015700
2020-Q4,15684.900391,17411.000000,15569.400391,17190.300781,17190.300781,5684347100
2020-Q4,17431.300781,17684.099609,17220.900391,17433.400391,17433.400391,5202728900
2021-Q1,17583.400391,18058.599609,17297.800781,17337.000000,17337.000000,5011119800
2021-Q1,17527.400391,18579.699219,17487.699219,18060.300781,18060.300781,5377980500
2021-Q1,18249.800781,19037.099609,17950.800781,18700.699219,18700.699219,6437586500
2021-Q2,18799.900391,19439.800781,18772.699219,19108.300781,19108.300781,4225253700
2021-Q2,19193.599609,19909.599609,19052.400391,19731.000000,19731.000000,4768339900
2021-Q2,19909.099609,20295.199219,19906.800781,20165.599609,20165.599609,5048796900
2021-Q3,20267.199219,20381.699219,19605.900391,20287.800781,20287.800781,3578207200
2021-Q3,20325.099609,20703.900391,20109.400391,20582.900391,20582.900391,3744107300
2021-Q3,20604.800781,20897.599609,19982.199219,20070.300781,20070.300781,4873607400
2021-Q4,20122.699219,21311.800781,19954.800781,21037.099609,21037.099609,4262776700
2021-Q4,21124.300781,21796.199219,20660.000000,20660.000000,20660.000000,5462320600
2021-Q4,20917.500000,21433.900391,20382.300781,21222.800781,21222.800781,4977949200
2022-Q1,21335.599609,21550.099609,19912.599609,21098.300781,21098.300781,5257279600
2022-Q1,21160.500000,21784.699219,20397.199219,21126.400391,21126.400391,5479522300
2022-Q1,21144.000000,22181.800781,20912.099609,21890.199219,21890.199219,7319750900
2022-Q2,21970.800781,22213.099609,20619.300781,20762.000000,20762.000000,5028357300
2022-Q2,20707.699219,21212.900391,19480.000000,20729.300781,20729.300781,6123813800
2022-Q2,20816.699219,21036.400391,18661.500000,18861.400391,18861.400391,6198477400
2022-Q3,18951.199219,19734.000000,18169.900391,19692.900391,19692.900391,4716787900
2022-Q3,19568.900391,20323.599609,19329.900391,19330.800781,19330.800781,5300428700
2022-Q3,19179.500000,20032.599609,18982.000000,19987.199219,19987.199219,1697976300
2022-Q4,null,null,null,null,null,null
2022-Q4,null,null,null,null,null,null
2022-Q4,null,null,null,null,null,null
